France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 2745, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 377, 38; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Italy, 2865, 40; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Italy, 2126, 44; Spain, 1721, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; Italy, 2126, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 48; Spain, 1721, 38; France, 2597, 38; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; France, 2597, 38; Italy, 333, 34; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
